MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,28,1/28/20,NK,1906,N617NK,IAH,"Houston, TX",TX,Texas,DTW,"Detroit, MI",MI,Michigan,28,28,0,,28,0,20,0,0
1,6,1/6/20,DL,2153,N394DA,ONT,"Ontario, CA",CA,California,SLC,"Salt Lake City, UT",UT,Utah,39,39,0,,28,0,0,0,0
1,7,1/7/20,DL,1133,N587NW,DTW,"Detroit, MI",MI,Michigan,TPA,"Tampa, FL",FL,Florida,28,28,0,,28,0,4,0,0
1,16,1/16/20,DL,1652,N394DX,DFW,"Dallas/Fort Worth, TX",TX,Texas,ATL,"Atlanta, GA",GA,Georgia,76,76,0,,28,0,54,0,0
1,16,1/16/20,DL,1771,N103DU,DTW,"Detroit, MI",MI,Michigan,DFW,"Dallas/Fort Worth, TX",TX,Texas,71,71,0,,29,0,14,0,42
1,16,1/16/20,DL,1915,N901DE,ATL,"Atlanta, GA",GA,Georgia,STL,"St. Louis, MO",MO,Missouri,33,33,0,,29,0,0,0,0
1,16,1/16/20,DL,2612,N317US,ATL,"Atlanta, GA",GA,Georgia,DCA,"Washington, DC",VA,Virginia,29,29,0,,29,0,1,0,0
1,18,1/18/20,DL,1060,N861DN,DTW,"Detroit, MI",MI,Michigan,FLL,"Fort Lauderdale, FL",FL,Florida,29,29,0,,29,0,31,0,0
1,18,1/18/20,DL,1189,N386DA,BWI,"Baltimore, MD",MD,Maryland,SLC,"Salt Lake City, UT",UT,Utah,29,29,0,,29,0,6,0,0
1,19,1/19/20,DL,663,N826DN,RSW,"Fort Myers, FL",FL,Florida,MSP,"Minneapolis, MN",MN,Minnesota,29,29,0,,29,0,1,0,0
1,19,1/19/20,DL,1117,N340NW,MSP,"Minneapolis, MN",MN,Minnesota,BZN,"Bozeman, MT",MT,Montana,52,52,0,,29,0,0,0,17
1,19,1/19/20,DL,1351,N358NW,FSD,"Sioux Falls, SD",SD,South Dakota,ATL,"Atlanta, GA",GA,Georgia,29,29,0,,29,0,12,0,0
2,14,2/14/20,WN,840,N249WN,ONT,"Ontario, CA",CA,California,OAK,"Oakland, CA",CA,California,29,29,0,,29,0,13,0,0
2,5,2/5/20,WN,1944,N431WN,LAS,"Las Vegas, NV",NV,Nevada,AMA,"Amarillo, TX",TX,Texas,29,29,0,,29,0,5,0,0
2,5,2/5/20,WN,2006,N8683D,SJC,"San Jose, CA",CA,California,SAN,"San Diego, CA",CA,California,60,60,0,,29,0,0,0,26
2,6,2/6/20,WN,2458,N927WN,ATL,"Atlanta, GA",GA,Georgia,IAD,"Washington, DC",VA,Virginia,29,29,0,,29,0,26,0,0
2,6,2/6/20,WN,2363,N263WN,CLE,"Cleveland, OH",OH,Ohio,STL,"St. Louis, MO",MO,Missouri,29,29,0,,29,0,11,0,0
2,6,2/6/20,WN,1360,N961WN,DAL,"Dallas, TX",TX,Texas,STL,"St. Louis, MO",MO,Missouri,48,48,0,,29,0,0,0,12
2,12,2/12/20,WN,690,N427WN,AUS,"Austin, TX",TX,Texas,HOU,"Houston, TX",TX,Texas,29,29,0,,29,0,17,0,0
2,12,2/12/20,WN,5003,N8669B,BNA,"Nashville, TN",TN,Tennessee,ECP,"Panama City, FL",FL,Florida,68,68,0,,29,0,5,0,39
2,12,2/12/20,WN,949,N7835A,MDW,"Chicago, IL",IL,Illinois,ALB,"Albany, NY",NY,New York,49,49,0,,29,0,0,0,0
2,12,2/12/20,WN,239,N8699A,MDW,"Chicago, IL",IL,Illinois,MCI,"Kansas City, MO",MO,Missouri,29,29,0,,29,0,15,0,0
2,9,2/9/20,AA,5184,N577NN,CHS,"Charleston, SC",SC,South Carolina,CLT,"Charlotte, NC",NC,North Carolina,37,37,0,,30,0,0,0,2
2,8,2/8/20,AA,5185,N589NN,CLT,"Charlotte, NC",NC,North Carolina,GRR,"Grand Rapids, MI",MI,Michigan,59,59,0,,30,0,0,0,22
2,13,2/13/20,AA,5197,N254PS,DCA,"Washington, DC",VA,Virginia,CLE,"Cleveland, OH",OH,Ohio,85,85,0,,30,0,13,0,55
2,23,2/23/20,AA,5198,N537EA,DCA,"Washington, DC",VA,Virginia,CHA,"Chattanooga, TN",TN,Tennessee,47,47,0,,30,0,0,0,0
2,8,2/8/20,AA,5209,N602NN,CVG,"Cincinnati, OH",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,58,58,0,,30,0,0,0,4
2,28,2/28/20,AA,5219,N594NN,CLT,"Charlotte, NC",NC,North Carolina,FAY,"Fayetteville, NC",NC,North Carolina,53,53,0,,30,0,0,0,14
2,17,2/17/20,AA,5228,N576NN,CLT,"Charlotte, NC",NC,North Carolina,XNA,"Fayetteville, AR",AR,Arkansas,75,75,0,,30,0,0,0,20
2,21,2/21/20,AA,5284,N584NN,CLT,"Charlotte, NC",NC,North Carolina,TLH,"Tallahassee, FL",FL,Florida,70,70,0,,30,0,0,0,34
2,23,2/23/20,AA,5311,N511AE,DCA,"Washington, DC",VA,Virginia,PVD,"Providence, RI",RI,Rhode Island,30,30,0,,30,0,5,0,0
2,26,2/26/20,AA,5364,N533AE,CLT,"Charlotte, NC",NC,North Carolina,CRW,"Charleston/Dunbar, WV",WV,West Virginia,96,96,0,,30,0,0,0,54
2,5,2/5/20,AA,1289,N760US,CLT,"Charlotte, NC",NC,North Carolina,PWM,"Portland, ME",ME,Maine,45,45,0,,30,0,0,0,4
2,12,2/12/20,AA,1358,N976AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,SAT,"San Antonio, TX",TX,Texas,30,30,0,,30,0,23,0,0
2,6,2/6/20,AA,1375,N962NN,ORD,"Chicago, IL",IL,Illinois,LAX,"Los Angeles, CA",CA,California,93,93,0,,30,33,0,0,3
2,18,2/18/20,AA,1381,N816AW,DFW,"Dallas/Fort Worth, TX",TX,Texas,STL,"St. Louis, MO",MO,Missouri,30,30,0,,30,0,10,0,0
1,9,1/9/20,AA,5084,N716PS,TYS,"Knoxville, TN",TN,Tennessee,CLT,"Charlotte, NC",NC,North Carolina,107,107,0,,30,0,0,0,63
1,20,1/20/20,AA,5158,N588NN,BNA,"Nashville, TN",TN,Tennessee,CLT,"Charlotte, NC",NC,North Carolina,58,58,0,,30,0,4,0,28
1,4,1/4/20,AA,5170,N244PS,DCA,"Washington, DC",VA,Virginia,RDU,"Raleigh/Durham, NC",NC,North Carolina,30,30,0,,30,0,49,0,0
1,1,1/1/20,AS,2844,N405QX,PDX,"Portland, OR",OR,Oregon,MSO,"Missoula, MT",MT,Montana,30,30,0,,30,0,0,0,0
1,25,1/25/20,AA,943,N801NN,MIA,"Miami, FL",FL,Florida,STT,"Charlotte Amalie, VI",VI,U.S. Virgin Islands,30,30,0,,30,0,10,0,0
1,21,1/21/20,AA,952,N949UW,ATL,"Atlanta, GA",GA,Georgia,LGA,"New York, NY",NY,New York,49,49,0,,30,0,28,0,19
1,10,1/10/20,AA,1012,N948NN,ORD,"Chicago, IL",IL,Illinois,SAT,"San Antonio, TX",TX,Texas,30,30,0,,30,0,43,0,0
1,1,1/1/20,WN,6173,N7831B,PDX,"Portland, OR",OR,Oregon,LAS,"Las Vegas, NV",NV,Nevada,,,1,A,,,,,
1,31,1/31/20,WN,15,N448WN,DAL,"Dallas, TX",TX,Texas,HOU,"Houston, TX",TX,Texas,,,1,A,,,,,
1,7,1/7/20,WN,609,N773SA,BDL,"Hartford, CT",CT,Connecticut,BWI,"Baltimore, MD",MD,Maryland,,,1,B,,,,,
1,7,1/7/20,WN,1626,N296WN,MDW,"Chicago, IL",IL,Illinois,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
1,11,1/11/20,AA,3968,N697AB,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,AA,3968,N622AE,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,AA,3968,N622AE,ORD,"Chicago, IL",IL,Illinois,DLH,"Duluth, MN",MN,Minnesota,,,1,B,,,,,
1,11,1/11/20,AA,3972,N678AE,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,,,1,B,,,,,
1,10,1/10/20,AA,3976,N229NN,BRO,"Brownsville, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,27,1/27/20,AA,3976,N263NN,BRO,"Brownsville, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,27,1/27/20,AA,3976,N263NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,,,1,B,,,,,
1,10,1/10/20,AA,3977,N237NN,BRO,"Brownsville, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,10,1/10/20,HA,638,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,A,,,,,
1,11,1/11/20,HA,638,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,A,,,,,
1,13,1/13/20,HA,638,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,B,,,,,
1,15,1/15/20,HA,638,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,B,,,,,
1,1,1/1/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,2,1/2/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,7,1/7/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
1,8,1/8/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,9,1/9/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,10,1/10/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,11,1/11/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,13,1/13/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
1,14,1/14/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
1,15,1/15/20,HA,639,,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
1,8,1/8/20,HA,644,,HNL,"Honolulu, HI",HI,Hawaii,LNY,"Lanai, HI",HI,Hawaii,,,1,A,,,,,
1,8,1/8/20,HA,645,,LNY,"Lanai, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
1,1,1/1/20,HA,648,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,A,,,,,
1,2,1/2/20,HA,648,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,A,,,,,
1,7,1/7/20,HA,648,,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,,,1,B,,,,,
1,10,1/10/20,AA,5090,N555NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,DAY,"Dayton, OH",OH,Ohio,,,1,B,,,,,
1,12,1/12/20,AA,5090,N567NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,DAY,"Dayton, OH",OH,Ohio,,,1,A,,,,,
1,11,1/11/20,AA,5092,,GRR,"Grand Rapids, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,12,1/12/20,AA,5092,,GRR,"Grand Rapids, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,11,1/11/20,AA,5094,N603NN,GRR,"Grand Rapids, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,18,1/18/20,AA,5094,N564NN,GRR,"Grand Rapids, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,2,1/2/20,AA,5097,N502AE,HPN,"White Plains, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,A,,,,,
1,23,1/23/20,AA,5141,N568NN,AGS,"Augusta, GA",GA,Georgia,CLT,"Charlotte, NC",NC,North Carolina,,,1,A,,,,,
1,18,1/18/20,AA,5145,,SBN,"South Bend, IN",IN,Indiana,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,21,1/21/20,AA,5146,N237PS,PHL,"Philadelphia, PA",PA,Pennsylvania,CAK,"Akron, OH",OH,Ohio,,,1,A,,,,,
1,12,1/12/20,AA,5154,,BTV,"Burlington, VT",VT,Vermont,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,22,1/22/20,AA,5154,N552NN,BTV,"Burlington, VT",VT,Vermont,CLT,"Charlotte, NC",NC,North Carolina,,,1,A,,,,,
1,17,1/17/20,AA,5157,N719PS,CLT,"Charlotte, NC",NC,North Carolina,SBN,"South Bend, IN",IN,Indiana,,,1,B,,,,,
1,2,1/2/20,AA,5162,N220PS,LGA,"New York, NY",NY,New York,PIT,"Pittsburgh, PA",PA,Pennsylvania,,,1,A,,,,,
1,5,1/5/20,AA,5162,N226JS,LGA,"New York, NY",NY,New York,PIT,"Pittsburgh, PA",PA,Pennsylvania,,,1,A,,,,,
1,16,1/16/20,AA,5162,N244PS,LGA,"New York, NY",NY,New York,PIT,"Pittsburgh, PA",PA,Pennsylvania,,,1,C,,,,,
1,16,1/16/20,AA,5163,N220PS,PIT,"Pittsburgh, PA",PA,Pennsylvania,LGA,"New York, NY",NY,New York,,,1,C,,,,,
1,11,1/11/20,AA,5165,N603NN,PHL,"Philadelphia, PA",PA,Pennsylvania,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,18,1/18/20,AA,5165,N564NN,PHL,"Philadelphia, PA",PA,Pennsylvania,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,4,1/4/20,AS,2242,N404QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,4,1/4/20,AS,2328,N441QX,MFR,"Medford, OR",OR,Oregon,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,4,1/4/20,AS,2495,N400QX,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,4,1/4/20,AS,2630,N438QX,MSO,"Missoula, MT",MT,Montana,PDX,"Portland, OR",OR,Oregon,,,1,B,,,,,
1,4,1/4/20,AS,2674,N404QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,5,1/5/20,AS,2411,N637QX,DAL,"Dallas, TX",TX,Texas,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,5,1/5/20,AS,2803,N629QX,PHX,"Phoenix, AZ",AZ,Arizona,PAE,"Everett, WA",WA,Washington,,,1,A,,,,,
1,5,1/5/20,AS,2804,N629QX,PAE,"Everett, WA",WA,Washington,PHX,"Phoenix, AZ",AZ,Arizona,,,1,A,,,,,
1,5,1/5/20,AS,2864,N629QX,PAE,"Everett, WA",WA,Washington,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
1,6,1/6/20,AS,2476,N426QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,,,1,B,,,,,
1,6,1/6/20,AS,2478,N445QX,GEG,"Spokane, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,6,1/6/20,AS,2500,N404QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,7,1/7/20,AS,2305,N452QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,10,1/10/20,AS,2127,N422QX,PUW,"Pullman, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,10,1/10/20,AS,2168,N452QX,SEA,"Seattle, WA",WA,Washington,BOI,"Boise, ID",ID,Idaho,,,1,A,,,,,
1,10,1/10/20,AS,2175,N628QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,B,,,,,
1,10,1/10/20,AS,2252,N437QX,RNO,"Reno, NV",NV,Nevada,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,10,1/10/20,AS,2255,N629QX,SEA,"Seattle, WA",WA,Washington,RNO,"Reno, NV",NV,Nevada,,,1,B,,,,,
1,10,1/10/20,AS,2281,N422QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,,,1,A,,,,,
1,10,1/10/20,AS,2357,N427QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,,,1,B,,,,,
1,10,1/10/20,AS,2434,N430QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,10,1/10/20,AS,2438,N430QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,,,1,B,,,,,
1,12,1/12/20,AS,2255,N624QX,SEA,"Seattle, WA",WA,Washington,RNO,"Reno, NV",NV,Nevada,,,1,A,,,,,
1,12,1/12/20,AS,2284,N620QX,SEA,"Seattle, WA",WA,Washington,FCA,"Kalispell, MT",MT,Montana,,,1,A,,,,,
1,12,1/12/20,AS,2299,N451QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,,,1,A,,,,,
1,12,1/12/20,AS,2360,N402QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,,,1,A,,,,,
1,12,1/12/20,AS,2374,N436QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,,,1,A,,,,,
1,12,1/12/20,AS,2377,N422QX,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,,,1,B,,,,,
1,12,1/12/20,AS,2407,N421QX,GEG,"Spokane, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,12,1/12/20,AS,2448,N624QX,RNO,"Reno, NV",NV,Nevada,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,12,1/12/20,AS,2454,N453QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,,,1,A,,,,,
1,12,1/12/20,AS,2532,N443QX,SEA,"Seattle, WA",WA,Washington,BLI,"Bellingham, WA",WA,Washington,,,1,A,,,,,
1,12,1/12/20,AS,2566,N437QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,14,1/14/20,AS,2678,N651QX,PAE,"Everett, WA",WA,Washington,SAN,"San Diego, CA",CA,California,,,1,B,,,,,
1,14,1/14/20,AS,2735,N453QX,BOI,"Boise, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,14,1/14/20,AS,2741,N648QX,SJC,"San Jose, CA",CA,California,PAE,"Everett, WA",WA,Washington,,,1,B,,,,,
1,14,1/14/20,AS,2742,N648QX,PAE,"Everett, WA",WA,Washington,SJC,"San Jose, CA",CA,California,,,1,B,,,,,
1,14,1/14/20,AS,2807,N434MK,GEG,"Spokane, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,A,,,,,
1,14,1/14/20,AS,2829,N641QX,SFO,"San Francisco, CA",CA,California,PAE,"Everett, WA",WA,Washington,,,1,B,,,,,
1,14,1/14/20,AS,2830,N641QX,PAE,"Everett, WA",WA,Washington,SFO,"San Francisco, CA",CA,California,,,1,B,,,,,
1,14,1/14/20,AS,2847,N636QX,SAN,"San Diego, CA",CA,California,SJC,"San Jose, CA",CA,California,,,1,C,,,,,
1,14,1/14/20,AS,2860,N623QX,SEA,"Seattle, WA",WA,Washington,MFR,"Medford, OR",OR,Oregon,,,1,A,,,,,
1,31,1/31/20,AS,2109,N447QX,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,31,1/31/20,AS,2149,N450QX,EAT,"Wenatchee, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,,,1,B,,,,,
1,31,1/31/20,AS,2179,N405QX,SEA,"Seattle, WA",WA,Washington,RDM,"Bend/Redmond, OR",OR,Oregon,,,1,C,,,,,
1,31,1/31/20,AS,2201,N440QX,YKM,"Yakima, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,31,1/31/20,AS,2242,N430QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,,,1,C,,,,,
1,31,1/31/20,AS,2281,N430QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,,,1,A,,,,,
1,31,1/31/20,AS,2319,N629QX,GTF,"Great Falls, MT",MT,Montana,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,31,1/31/20,AS,2324,N629QX,SEA,"Seattle, WA",WA,Washington,GTF,"Great Falls, MT",MT,Montana,,,1,C,,,,,
1,31,1/31/20,AS,2357,N447QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,,,1,C,,,,,
1,31,1/31/20,AS,2358,N451QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,,,1,A,,,,,
1,31,1/31/20,AS,2456,N430QX,EUG,"Eugene, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
1,31,1/31/20,AS,2470,N405QX,RDM,"Bend/Redmond, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,31,1/31/20,AS,2672,N430QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,,,1,C,,,,,
1,10,1/10/20,AA,139,N153AN,SFO,"San Francisco, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,11,1/11/20,AA,145,N802NN,MIA,"Miami, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,10,1/10/20,AA,147,N929AA,LAX,"Los Angeles, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,17,1/17/20,AA,168,N910AN,LAS,"Las Vegas, NV",NV,Nevada,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,27,1/27/20,AA,2835,N992NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BUR,"Burbank, CA",CA,California,,,1,C,,,,,
1,11,1/11/20,AA,2839,N905AU,SFO,"San Francisco, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,10,1/10/20,AA,2844,N806AW,DFW,"Dallas/Fort Worth, TX",TX,Texas,MFE,"Mission/McAllen/Edinburg, TX",TX,Texas,,,1,B,,,,,
1,2,1/2/20,AA,2847,N580UW,ORD,"Chicago, IL",IL,Illinois,PHX,"Phoenix, AZ",AZ,Arizona,,,1,A,,,,,
1,17,1/17/20,AA,2856,N749US,PIT,"Pittsburgh, PA",PA,Pennsylvania,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,25,1/25/20,F9,2511,,GRR,"Grand Rapids, MI",MI,Michigan,TPA,"Tampa, FL",FL,Florida,,,1,A,,,,,
1,25,1/25/20,F9,120,,TPA,"Tampa, FL",FL,Florida,SJU,"San Juan, PR",PR,Puerto Rico,,,1,A,,,,,
1,25,1/25/20,F9,111,,SJU,"San Juan, PR",PR,Puerto Rico,PHL,"Philadelphia, PA",PA,Pennsylvania,,,1,A,,,,,
1,25,1/25/20,F9,2526,N723FR,MSP,"Minneapolis, MN",MN,Minnesota,TPA,"Tampa, FL",FL,Florida,-14,0,1,A,,,,,
1,27,1/27/20,F9,2122,,SNA,"Santa Ana, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,,,1,B,,,,,
1,29,1/29/20,F9,2095,N704FR,STL,"St. Louis, MO",MO,Missouri,LAS,"Las Vegas, NV",NV,Nevada,14,14,1,A,,,,,
1,17,1/17/20,NK,1,N677NK,FLL,"Fort Lauderdale, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,NK,2,N662NK,ORD,"Chicago, IL",IL,Illinois,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,NK,3,N693NK,ORD,"Chicago, IL",IL,Illinois,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,NK,6,N693NK,FLL,"Fort Lauderdale, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,11,1/11/20,NK,107,N919NK,ATL,"Atlanta, GA",GA,Georgia,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,NK,111,N631NK,DTW,"Detroit, MI",MI,Michigan,LAS,"Las Vegas, NV",NV,Nevada,,,1,B,,,,,
1,10,1/10/20,NK,1146,N515NK,ATL,"Atlanta, GA",GA,Georgia,DFW,"Dallas/Fort Worth, TX",TX,Texas,10,10,1,B,,,,,
1,11,1/11/20,NK,1163,N515NK,DFW,"Dallas/Fort Worth, TX",TX,Texas,ATL,"Atlanta, GA",GA,Georgia,,,1,B,,,,,
1,17,1/17/20,NK,1167,N101NK,ORD,"Chicago, IL",IL,Illinois,PHX,"Phoenix, AZ",AZ,Arizona,59,59,1,B,,,,,
1,17,1/17/20,NK,1168,N101NK,PHX,"Phoenix, AZ",AZ,Arizona,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,11,1/11/20,NK,1204,N627NK,JAX,"Jacksonville, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
1,11,1/11/20,NK,124,N631NK,RSW,"Fort Myers, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
1,27,1/27/20,UA,5732,N791SK,ASE,"Aspen, CO",CO,Colorado,IAH,"Houston, TX",TX,Texas,,,1,B,,,,,
1,27,1/27/20,UA,5896,N795SK,ASE,"Aspen, CO",CO,Colorado,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
1,27,1/27/20,UA,5998,N788SK,LAX,"Los Angeles, CA",CA,California,ASE,"Aspen, CO",CO,Colorado,,,1,B,,,,,
1,28,1/28/20,AS,3333,N188SY,LAX,"Los Angeles, CA",CA,California,GEG,"Spokane, WA",WA,Washington,,,1,B,,,,,
